x,y,z
0.1673078579789555,0.955944337702301,6.390462250892702e-05
0.6609855478386892,0.7497409350986004,6.764675856021022e-05
0.9611638384079007,0.1354555073875164,6.882710146643975e-05
0.6874361505892617,0.04495423655184525,7.063647319499375e-05
0.1935070043661236,0.793494490879886,7.286765830908871e-05
2.104861686034513e-17,0.34375,7.41352489011841e-05
0.9950707148713747,0.09406187654680881,7.687643598314515e-05
0.9666243606494813,0.07738758680674052,7.953740165053627e-05
0.4335360908602756,0.43331355416407,8.169615870964799e-05
0.3347270186060578,0.6665798938734424,8.390481620107907e-05
0.3121887318312038,0.7211999623320826,8.649927102864193e-05
0.03139525976465679,0.9990133642141358,8.847579885725226e-05
5.931882933369991e-17,0.96875,8.995559043291614e-05
0.97543520592866,0.2180356008752897,4.788456240615733e-05
0.7497409350986004,0.6609855478386891,4.5603296497838214e-05
0.256259647070497,0.8143459191045589,4.33673319290314e-05
0.1972763967474841,0.03210121869150305,4.086170752466831e-05
0.103414047252002,0.4085198511658829,3.806743479337607e-05
0.1556022810481637,0.3276873173520866,3.697026319460568e-05
0.7266556490590413,0.5870549854273761,3.6137049235466015e-05
0.3596997235625748,0.3593956779918671,3.4307501827190386e-05
0.4033939389679417,0.7346644855776575,3.1947666968209975e-05
0.5519314448845567,0.7088543255334308,3.0779722600613004e-05
0.1720935717324636,0.1448188698249324,2.873732808404918e-05
0.8420395207761402,0.07818256709596592,2.636844620915505e-05
0.1069000306856311,0.0639681894504003,2.852530372974574e-05
0.04654465139672113,0.7512110804038721,2.4271241954868354e-05
0.2995529478492808,0.1105569961001548,2.237138213086954e-05
0.6547219066877359,0.1000306961099826,2.2500000000000405e-05
0.2313498954751854,0.9134243668127086,4.7077188736760714e-05
0.2941381054049231,0.5460431543697976,5.0080424544302425e-05
0.6776456387654017,0.1644328789532274,5.224836966414884e-05
0.9131891157014737,0.1750175575381712,5.5165975421773725e-05
0.9199419935625973,0.1195197073001761,5.691188701682279e-05
0.561806023635735,0.8266724599384812,5.942624015222337e-05
0.70675786667505,0.70675786667505,6.182753636260275e-05
0.5087902345403559,0.8603173027729394,6.318097874844914e-05
0.094061876546809,0.9950707148713747,6.68538387817268e-05
0.2788534407699011,0.9598198387118924,6.747687730895239e-05
0.9173017691771355,0.3969519221248753,6.927411187039628e-05
0.8266724599384813,0.561806023635735,7.159149692550072e-05
0.9872009760215833,0.1563572740750144,7.356623848352112e-05
0.7897651185753684,0.6126046210205813,7.516158232023348e-05
0.6126046210205816,0.7897651185753682,7.708149603338955e-05
0.4537664828333939,0.8905668662549416,7.906865315719225e-05
0.3969519221248754,0.9173017691771355,8.168753628861243e-05
0.2180356008752897,0.9754352059286598,8.389175853155908e-05
0.1435155354289203,0.7854174066802097,8.614257329701663e-05
0.1423012007983427,0.7274830353535089,8.806042672352847e-05
0.1885025628685513,0.6494255946303606,9.000000000000032e-05
0.6245729966407711,0.04466212909960965,8.849170093384045e-05
0.1249556961260674,0.03130441484036983,4.635617075281583e-05
2.870265935501609e-17,0.46875,4.438797035672772e-05
3.252968060235157e-17,0.53125,4.3604114445354396e-05
2.487563810768061e-17,0.40625,4.1168067053325616e-05
0.15625,0.0,3.92488519146611e-05
0.59375,0.0,3.6389810137247875e-05
5.740531871003218e-18,0.09375,3.563883794315527e-05
0.09375,0.0,3.4941808047759546e-05
0.34375,0.0,3.425425577325457e-05
0.53125,0.0,3.308870776214785e-05
4.401074434435801e-17,0.71875,3.126843921639351e-05
4.783776559169348e-17,0.78125,3.0077352550288408e-05
0.65625,0.0,2.884102576729668e-05
0.40625,0.0,2.5914925399186743e-05
1.339457436567418e-17,0.21875,2.436721579031111e-05
0.46875,0.0,2.369410011697241e-05
5.549180808636444e-17,0.90625,2.098025265979715e-05
3.635670184968705e-17,0.59375,2.0411659093481654e-05
0.71875,0.0,1.968750000000035e-05
0.78125,0.0,4.788764759415346e-05
0.21875,0.0,4.994836365643952e-05
0.4763211508188728,0.3061956114754641,5.122193609430803e-05
0.8286642053892369,0.5083169708292321,5.4150709543704954e-05
0.7097748870238896,0.08329601510731893,5.3746475649432374e-05
0.734375,0.02679905630872132,4.576295521894149e-05
0.7399841379718872,0.1585040123013876,4.430931230876589e-05
0.7294409825009067,0.1219208418635574,4.227682090106661e-05
0.7897251982009229,0.1378803505398888,4.1661117958654664e-05
0.6584065494878952,0.3080184396200121,3.8324217224269945e-05
0.3277253802742684,0.2718872847335218,3.613842836387911e-05
0.125157699744398,0.8699553993634739,3.4641974425498856e-05
0.4100390612537376,0.07664992711708042,3.3825674868599916e-05
0.5667728586036188,0.1605925222335745,3.0396947795629152e-05
0.2996655645105484,0.7705904871872208,2.8256196515417886e-05
0.3510500422163262,0.7706096217048539,2.6944201688117316e-05
0.3043000995045956,0.8098280152927012,2.402225705687963e-05
0.1437794705331393,0.8944414306486586,2.2484523220232816e-05
0.9013485125655745,0.1467736902056926,2.0328389528655367e-05
0.3079031007871648,0.2155272869705487,1.7988400877696996e-05
0.354297701047811,0.2310368518274711,1.6875000000000315e-05
0.4648731760282858,0.1760904033031173,5.849673684580052e-05
0.4952176496053621,0.1535530893253822,6.075908551701762e-05
0.4558295305027715,0.1161556750873638,6.33594177514036e-05
0.6789430573485505,0.6388852573085441,6.547412353279511e-05
0.9324090534142678,0.2617221109543578,6.444515034942743e-05
0.8686259044130511,0.1157714298002062,5.606313247568654e-05
0.3671954202796321,0.1373448485800798,6.752682192370907e-05
0.7713463743292043,0.5610562930113914,7.016400247026373e-05
0.6821269469140188,0.2668969667372465,7.169901931031904e-05
0.7173986895845952,0.2922977496340076,7.325892221598958e-05
0.5078582354756257,0.764594772081222,7.539637256890809e-05
0.327487004105045,0.05992453094444486,7.759075017155322e-05
0.2473844382472265,0.5036982864545397,7.918276479298308e-05
0.8196736704534009,0.3030131099441598,8.095953224373735e-05
0.8198875452757034,0.3434283283517652,8.302499432029657e-05
0.7730307666687108,0.3428555559130615,8.47426595527156e-05
0.8384556534175,0.4396331992521012,8.793102758902913e-05
0.4843841769752079,0.6499793283140296,8.995559043291612e-05
0.5061636126697403,0.8260193543433407,4.817755708382556e-05
0.3566660864170344,0.7256340111542796,4.5240050906384936e-05
0.1224049743932571,0.6675214286471607,4.289446028779588e-05
0.4406348174422967,0.570551754066906,4.073845996873367e-05
0.2288779098574155,0.6851331903187667,3.764078247978896e-05
0.2166097602509632,0.7124805386007288,3.547157103561025e-05
0.1347455342406388,0.8202876753901448,3.371228581070322e-05
0.7796348233367338,0.2492426542113028,3.293487294886508e-05
0.02666278153921963,0.2357253536880047,3.128097835675982e-05
0.6245408504784636,0.2601099632903278,2.9269914145189393e-05
0.6768801664089388,0.5009228784885597,2.7733097745234633e-05
0.7350658754347721,0.5132826873752807,2.6382883768681974e-05
0.0647430209919091,0.9306107431387602,2.4997800264658605e-05
0.4774842442299788,0.4872466510178246,2.2130800361832748e-05
0.8729724250558781,0.3511698339658334,1.974484176253971e-05
0.9112459327981218,0.3447609328944226,1.7836856338042076e-05
0.4719945848091446,0.8001833982624355,1.6381039003045132e-05
0.8051847716142246,0.4658966324688092,1.5536053721956078e-05
0.898298647605101,0.2361259151049829,1.4062500000000269e-05
0.2496323056980899,0.937981957792697,5.0129074244237644e-05
0.07323542153858728,0.6117212878796789,5.216990473312416e-05
0.7115144158820054,0.5412009276823145,5.405774556665345e-05
0.3948043330206016,0.2762568900946994,5.670642287625599e-05
0.6833756873398907,0.3848644919501729,5.958061932172104e-05
0.867888068018861,0.1804113280618792,5.770301494198864e-05
0.09214059910380828,0.2623080898443901,4.919241960752215e-05
0.778439038616636,0.4328167745731963,3.9763622699344215e-05
0.3405621776842331,0.9091249886884286,6.215115869826919e-05
0.4636699494038637,0.5898790544665709,6.488047168394324e-05
0.9353468374617522,0.02942760629732203,6.685582814089575e-05
0.9108743664734655,0.07068448316507447,6.908866317563619e-05
0.2542936487929479,0.06815176948510523,7.137965009229087e-05
0.4418498871530458,0.05959793071055274,7.295559869489113e-05
0.438432317747428,0.0298896611573886,7.553308254849892e-05
0.9575037847521071,0.1653123785507326,7.871941687561538e-05
0.4298085218916819,0.2877638008135215,7.960509794186403e-05
0.6035489098045043,0.06632234936464006,8.148803738640862e-05
0.4780769724976803,0.2587503601957699,8.327935501614012e-05
0.03017943400608849,0.6621169010334741,8.484844568953818e-05
0.03687262326081843,0.2941942557843101,8.656800081796012e-05
0.2664077433606106,0.2076001739271138,9.000000000000024e-05
0.4628459731176006,0.7421831490618007,4.720290114399924e-05
0.4387073856802608,0.7749708365290717,4.7047356109410195e-05
0.482994698587303,0.7094159667192489,4.9532012662324124e-05
0.7468580575247561,0.4556212623661015,5.2792444789875916e-05
0.6902415791090257,0.4433828957411462,5.493363794152517e-05
0.7120256450294457,0.4796838612659601,5.6849078322131255e-05
0.3633400107133967,0.6874560926795567,5.935060053505472e-05
0.4813480515981531,0.5301339493745791,6.0922097791062205e-05
0.7205442692536652,0.4224494769423383,6.353347884631764e-05
0.8403338498231657,0.1713016998500558,6.573589853692116e-05
0.8409354768972025,0.1408683548667183,6.802039703401615e-05
0.2689053871338469,0.3949487940890924,7.032663255499469e-05
0.06028458278003451,0.8800503719861369,7.366054442742092e-05
0.02984908398735971,0.8810251036200767,7.490601571563659e-05
0.6501557756222375,0.5145155555512451,7.678622440104879e-05
0.3474529986417623,0.3161240061328325,7.85349522450301e-05
0.8110889551614736,0.2597725853767162,8.085500896608978e-05
0.144160594856645,0.1110784522710631,8.381655968732642e-05
0.1566006674879419,0.06302113551087267,8.586751534780043e-05
0.5458626348098119,0.07639038256347273,8.765412121614334e-05
0.2677266818698678,0.4432507428056063,8.995559043291601e-05
0.224271517201031,0.4313969611215512,4.3962218433824465e-05
0.7327526329685711,0.351389100970625,4.297829864825281e-05
0.8711637830460583,0.08199904929184275,4.072336854622763e-05
0.7549077799648233,0.3986099769503285,3.87424572768974e-05
0.1675151669710461,0.8391366179788932,3.5916954607349636e-05
0.8585362624605937,0.0249911000556397,3.393120109679904e-05
0.5204250677000376,0.6015946092277393,3.192521877173739e-05
0.08205571549730144,0.1385040443962964,3.059625667767119e-05
0.0792739064660847,0.3784667435689185,2.6798077509451395e-05
0.09923440851589693,0.3471164304736222,2.5589414793046412e-05
0.06847857542123523,0.9687831405675054,2.453643300642935e-05
0.09569347859883699,0.9199430561425082,2.268195119419845e-05
0.1063429220120352,0.6406740961445382,2.013982872629678e-05
0.1607209586142106,0.6266136578219972,1.7171560265978527e-05
0.7716010713689367,0.4904133453439049,1.5192531187655046e-05
0.07118952675468085,0.834812994147954,1.4356213324062612e-05
0.2503374493342366,0.538915219072383,1.2734626619179061e-05
0.5941278040824735,0.3674721423812371,1.1250000000000224e-05
0.4783091936064944,0.2282970626869823,5.1835459976697825e-05
0.08553232977783759,0.5193419428011478,6.229867453767321e-05
0.8617907089625745,0.4567308578829758,4.6479067478009305e-05
0.1856563928203079,0.8681726261846875,4.9177314137510126e-05
0.02345352626994699,0.921875,5.2331839286576975e-05
0.4172886222205755,0.6606566050382885,5.423866493772597e-05
0.5781600438069942,0.780453905917991,5.6443004336110865e-05
0.27115218085124,0.2584325550483499,5.903847874580219e-05
0.449254026247639,0.6841286651183314,6.18888561579589e-05
0.1072987235340647,0.9699541991509735,6.475507139475256e-05
0.4268769967392607,0.7191617697410152,6.702724602620213e-05
0.376513924576358,0.5754174394342879,6.955824909271914e-05
0.3542481301474525,0.6128614642597403,7.162933711376219e-05
0.4490217935212745,0.4841119390332238,7.265426670507297e-05
0.7648587526317367,0.1049595609074221,7.597774491713662e-05
0.484375,0.02294805746074502,7.724049864460431e-05
0.4901740821093155,0.0693642238520953,8.002053581442666e-05
0.5801839193222913,0.5429754556101285,8.221946789834379e-05
0.2105620903612279,0.7694105467725392,8.389587441022952e-05
0.02343149269439985,0.609375,8.535947177409591e-05
0.1069810608739574,0.5557967877885615,8.780569714949548e-05
0.3858744822576538,0.6369844921063603,9.000000000000011e-05
0.4404643052203389,0.6287133702452163,5.095549005345142e-05
0.2990980224744586,0.6217413183208804,4.300217114489048e-05
0.2772882717474736,0.6566995033870017,4.183734218514413e-05
0.2617939581276391,0.6869646603620664,3.962403623354901e-05
0.5754236095553273,0.1021363679437435,3.743426584298669e-05
0.1329316078721982,0.3579933966362575,3.5235712335995193e-05
0.06146730741927678,0.7797939844690813,3.330561195501629e-05
0.5852514942546698,0.2163309799540458,3.156344368336993e-05
0.6403985973975785,0.231610669961084,3.0011191856616204e-05
0.04226719555731118,0.350619413030646,2.8392734279725953e-05
0.4488861717911051,0.8304199615386466,2.6424883794029957e-05
0.1187289566763656,0.2529767626824659,2.451169388481681e-05
0.3517950956631299,0.8198100515081167,2.3182795673790326e-05
0.703125,0.02249935612252156,2.0242739196091124e-05
0.073448890705375,0.2236597653364365,1.8509849762250883e-05
0.5761992692339007,0.6648739690791909,1.637918396360735e-05
0.5206706403991777,0.4745304425340028,1.4164140503499916e-05
0.02310732099054435,0.453125,1.28836950939375e-05
0.07544353046097729,0.4697997722089326,1.1593555464182412e-05
0.5190525496992701,0.1993506000582762,9.847691188396707e-06
0.3916420296653748,0.4844073176195174,8.437500000000168e-06
0.8738098613088762,0.4322527286574072,4.402967605024146e-05
0.7532002257869127,0.06926972449563948,4.075492220774114e-05
0.408974592744654,0.605163032274865,3.853904032764543e-05
0.2344136967210737,0.581416407476631,3.5795693900511756e-05
0.2613299268296715,0.5896674097656694,3.348179228598998e-05
0.217924631020749,0.8598370537451777,3.1145171857628525e-05
0.2091129633267106,0.1406651901724502,2.857908414343056e-05
0.2181315019699946,0.1135093253506482,2.6215060872343098e-05
0.1997262488465454,0.09077520937029793,2.435840709210944e-05
0.3514216471060767,0.2582336167823306,2.1243717484750414e-05
0.1302889932757911,0.6048894049640747,1.7878130451518207e-05
0.8131393404935887,0.1244443278386084,1.571083285010761e-05
0.678481685312773,0.3527710847014628,1.2670112143250524e-05
0.06591306939651373,0.319762835471588,1.1211972224342474e-05
0.5719539381209223,0.336611898931754,8.968785699198058e-06
0.2363433015015172,0.3570811998194321,6.014789613572688e-06
0.8802715607964767,0.4062067850933619,5.62500000000011e-06
0.0962277238867068,0.7430227914340229,4.660477719269166e-05
0.873486237534023,0.2623754295647713,4.9765297374763074e-05
0.6026135770932951,0.3128658726237877,5.3047174308360994e-05
0.639193653861297,0.6074472260945463,5.582034438294922e-05
0.6208141630606321,0.6289689228970906,5.8583126721300355e-05
0.6672763768394806,0.6067582628990673,6.137854678581626e-05
0.4818494701371027,0.1224508393023922,6.37089976997694e-05
0.0739777078314884,0.903557179251771,6.604486550234545e-05
0.1465107956054248,0.4310786428770182,6.808321705081117e-05
0.6600286805929492,0.4589549586378309,6.998111121048568e-05
0.4247798709247481,0.8781538538629559,7.253064714979285e-05
0.3925085376465703,0.8542555958458427,7.370232866590486e-05
0.6253732691699238,0.5777677516186783,7.526807247005518e-05
0.6026975473719806,0.5272453275622567,7.770914167658794e-05
0.6467793366920639,0.5541616743541217,7.872105178932747e-05
0.1738526723737406,0.2657260172972679,7.97408603031193e-05
0.1682014813875515,0.2378053815698011,8.26102520148573e-05
0.06045354956802999,0.4320306249187646,8.484765327921464e-05
0.3941557266783786,0.2297020518831594,8.57908803074399e-05
0.1074280181959821,0.501836174383312,8.516571555991494e-05
0.1076467947984696,0.0907243138062179,8.722858595361632e-05
0.3405820428993802,0.560640433642233,8.995559043291589e-05
0.7028843010839252,0.6806735403375636,5.408855951643028e-05
0.6782289491050404,0.7032473269240467,3.007603761896558e-05
0.6505851090413795,0.6806772568557768,4.375898213041219e-05
0.09647478151529225,0.8180060421220373,4.582999798325014e-05
0.2657885846184881,0.4848789962224468,4.778153017963082e-05
0.08455628363505109,0.7076224063202823,5.050524027187163e-05
0.179111970914479,0.4586308888834808,5.3479879022719726e-05
0.1588246369265984,0.4899328552274873,5.59974316567365e-05
0.1278919389386715,0.4702617467755866,5.7646044730642194e-05
0.02161053954194619,0.203125,6.055193019679883e-05
0.2156572125387322,0.06715409857317921,6.28540526097492e-05
0.2663713556923017,0.7594276970638096,6.506263743853588e-05
0.1392493366439703,0.5213095077427458,6.713124867302818e-05
0.2099714827917923,0.4790116943364627,7.011267370774539e-05
0.201657872780574,0.560997125135404,7.276962872164126e-05
0.1509792492874945,0.5729657575437624,7.411984775453896e-05
0.1900312280288949,0.5097781412166689,7.543152171710275e-05
0.1823547339342935,0.592540329215339,7.711156506465165e-05
0.2258877900823693,0.5287958817662581,7.921511631138434e-05
0.844529988688714,0.3886357510647979,8.014771449355186e-05
0.6870896281675218,0.221914607575609,8.113035704846137e-05
0.1638033000414552,0.6914536843556838,8.465685680096972e-05
0.4640935342444751,0.07397368303843978,8.726027205512896e-05
0.3131852732436025,0.8552789945827205,8.816480162623581e-05
0.5508099866388938,0.4465261274101246,8.999999999999997e-05
0.142018137403543,0.8455540899974966,8.741485238614879e-05
0.05682544615931021,0.6589969812372497,4.222975905554758e-05
0.2467158323602849,0.6329479006606082,3.906919070519201e-05
0.2133844185139451,0.6137918948350618,3.764472642607741e-05
0.1703572765478357,0.5407203530754459,3.417468903758578e-05
0.2153883941269603,0.1856059980743061,3.158047528104754e-05
0.9333895185287949,0.084157143589047,2.9693773794630105e-05
0.5821252274950461,0.284803421505991,2.659176482483422e-05
0.4381986966089776,0.1463200928751647,2.3522256495868147e-05
0.3167568306665401,0.686104804407419,2.2323875488257817e-05
0.237384344380863,0.8879264125602989,1.9240790649033527e-05
0.1649381596722233,0.7414473019131221,1.6902490443982367e-05
0.8206881862679615,0.2142038263081936,1.3840983379074505e-05
0.8681553880123922,0.2087025990137758,1.1737979923354925e-05
0.2138513970535413,0.3353456112255927,9.727983606205269e-06
0.2052043380559073,0.3103062942810978,7.788142958677367e-06
0.2562885743095544,0.3059065818754538,5.602839812282866e-06
0.5668706357329812,0.02719756888831892,4.021270154091567e-06
0.2058574780391267,0.8171209780910419,2.812500000000054e-06
0.5622051149136599,0.4951964204940744,4.4784723172654996e-05
0.5541799086381156,0.3962431299480497,4.7070965975478495e-05
0.5019774738492808,0.2495658059989393,4.937049347306374e-05
0.5322799752897327,0.2280940742534079,5.175198608824708e-05
0.5072905742099961,0.4001843672110807,5.398748255022358e-05
0.8196069551933081,0.09108706982149928,5.642036904130546e-05
0.4939501851859842,0.5640282815408004,5.804832449650966e-05
0.5424604329377404,0.6383891856423453,5.960340053053541e-05
0.5457041763119962,0.5981011040394328,6.209490591859916e-05
0.5889041894215388,0.6187243388361683,6.45037952687885e-05
0.05894647796991898,0.5706311159971056,6.602404293728387e-05
0.5428075551759506,0.3641738783831692,6.801253567158998e-05
0.07104533677562759,0.04940498767311079,7.072827326180369e-05
0.02759251938706163,0.0665577766491176,7.349931148532391e-05
0.293949192638129,0.8921087744133255,7.174908361496164e-05
0.1145010791531832,0.212034106184742,4.114428419861748e-05
0.1483549234667181,0.1987867620940365,3.8567578058512236e-05
0.135370017602486,0.1654679810538818,3.700160461757081e-05
0.02575286123746025,0.6957561261164501,3.546075776675656e-05
0.05507251938929712,0.7109994672570034,3.2647932359468935e-05
0.2585376530667396,0.8402547548360688,3.070307791091035e-05
0.5553813746185747,0.2560991964078368,2.7630915809214286e-05
0.5493419912227642,0.306317455381717,2.7221004139572036e-05
0.05972752344107561,0.18713402815159,2.5150742367714327e-05
0.4826182472734935,0.4055596372159919,2.2758017296651373e-05
0.464507351879515,0.3878401410262833,2.1687751622372578e-05
0.6297004327747061,0.6536715149976445,2.0380111323311397e-05
0.6877295836900917,0.1411931108276656,1.9497109372443407e-05
0.6613175079087218,0.6569069211513385,1.758699549678673e-05
0.2747688258283671,0.9348161853784712,1.4488745189119434e-05
0.3151691755476222,0.3587612638665194,1.1483180145061373e-05
0.523833754627003,0.02456939035433348,9.4963568675492e-06
0.2903888145646345,0.5709023178355208,7.723677708503066e-06
0.02368899049138233,0.5836072371076688,6.484551375743184e-06
0.1994988138024102,0.9104450714788225,4.349400420841451e-06
0.0617450385327021,0.02557209814815635,2.203531241264314e-06
0.3391631383224119,0.1727046290193584,0.0
0.1913445523917233,0.1938116565345036,4.273544530023176e-05
0.3443502622394721,0.4616717309322804,7.450694383552153e-05
0.3081370287652992,0.4749762431703415,7.5847014632846e-05
0.3233468313437639,0.5085627375712715,7.807437434970042e-05
0.4285890806334904,0.3930872478463422,8.010480306539999e-05
0.6009962470236171,0.669323806625733,8.21329328633826e-05
0.3333518501757468,0.6414727265097185,8.257168360635145e-05
0.1984596452329697,0.9598531338851511,8.361151898779361e-05
0.1826503992226989,0.9289166811608441,8.545201718982199e-05
0.5703687202191103,0.5943083193989356,8.71890335419507e-05
0.8871779579468492,0.06286064923779251,8.999999999999991e-05
0.2503756243626531,0.739182993811679,8.99555904329158e-05
0.05278544285901143,0.06766488158972697,4.664556247542503e-05
0.3919681839018527,0.05927028900879876,4.896410449703708e-05
0.5268599415546799,0.2781414176323833,5.132496783173093e-05
0.3687424406852147,0.4472596893356017,5.365265830993869e-05
0.4078124228744946,0.4362529520935621,5.602185551676973e-05
0.131613383938068,0.05630684051304414,5.880765362938667e-05
0.6640280591228909,0.1851750208432726,6.17229091393994e-05
0.7116984924596408,0.193418179359964,6.415573621679675e-05
0.8490510431340671,0.2553342847735403,6.61641732427593e-05
0.3890446842833942,0.5539443627267353,6.77926053839532e-05
0.01920869537837394,0.390625,6.992080597524638e-05
0.6102716742756903,0.4799862377735905,7.154701047259576e-05
0.9493222392788125,0.2151310629657566,7.292769866144115e-05
0.02558990694540545,0.841350852954772,7.511187286473941e-05
0.883891831955194,0.0237763705523421,7.621227002100033e-05
0.5234186375227801,0.784100569822676,7.919155127637357e-05
0.5634248012512363,0.7602691452313776,8.15335615577361e-05
0.8928528545104198,0.1229704410848852,8.461031945803646e-05
0.5668972997881478,0.6419914414103939,8.547899057022662e-05
0.3143242976719273,0.5948605149597979,8.495809833530664e-05
0.2901477891305652,0.1658285021376094,8.337324406913624e-05
0.3120832352843844,0.1398783257999152,4.431285887797853e-05
0.2432115689648663,0.2159097173895198,4.182084489830955e-05
0.241082019877044,0.1667704045512828,3.8670448518713205e-05
0.2630579613612282,0.1429297190766489,3.70886794109887e-05
0.592057941772617,0.7188727085461716,3.436893486411631e-05
0.6071170059182298,0.6983104296620484,3.175088216488578e-05
0.5635407287670624,0.8012836311896561,2.966689443316851e-05
0.2290383245373843,0.9526628428774674,2.7491594055869473e-05
0.4734129420508483,0.4333301303415696,2.5021849140466478e-05
0.5223078327491673,0.42228861683687,2.338088376849486e-05
0.4250898139568868,0.3199634204395515,2.1187007443884382e-05
0.3910687124880315,0.3937893864401925,1.9302486018159928e-05
0.3569369193159439,0.413942507405271,1.7679107006407683e-05
0.2696592746748606,0.7232549123099282,1.5844380805009958e-05
0.2466369460842209,0.33492269524419,1.3046060516506696e-05
0.2745190580808579,0.3315798729782209,1.2532902315751711e-05
0.2784282941105357,0.3722524780290947,8.96878569919784e-06
0.765625,0.02024175955077295,8.437499999999895e-06
0.0191523884789401,0.359375,5.62499999999993e-06
0.2095114062083845,0.6620835168850006,2.8124999999999638e-06
0.6433382244959394,0.731207692901614,8.630814259077427e-05
0.242362733582684,0.1118184748127009,8.84076717746599e-05
0.9363943706295013,0.2858402696647301,8.995559043291556e-05
0.6785110963542902,0.5846557781380596,4.87075358232024e-05
0.6703095552302053,0.5614333171130823,5.102294410765515e-05
0.02645839628349537,0.9727184467826347,5.345896740982487e-05
0.4914901233888516,0.6269751786699271,5.579690004787371e-05
0.2706783892155225,0.8840477470404388,5.813235153469572e-05
0.5003458461419202,0.3051714220822246,6.078485140453514e-05
0.3817652908786197,0.8215604910740542,5.848431021958752e-05
0.9179842171078818,0.1988655660586643,4.4003707193706677e-05
0.5758616513928766,0.05005475780493512,4.097661647264634e-05
0.1546186095385462,0.3819902612817948,3.909918593001934e-05
0.185608131203637,0.3668468714561287,3.721347505470159e-05
0.5979421550315529,0.5011729236348745,3.514463202625801e-05
0.2972877793021204,0.5223042581440865,3.2492029815322364e-05
0.4953418336892565,0.3528849864584796,2.9554881498150473e-05
0.5215813178091787,0.331024177244469,2.700966851197566e-05
0.6231458098521315,0.7506806606143426,2.5309592176195085e-05
0.1688380599270032,0.3076043366279012,2.4070706208315566e-05
0.6286965729551363,0.3413344637369224,2.1350562169530996e-05
0.6009637917510362,0.5797221968360637,1.9744108081527505e-05
0.0886911189644107,0.1741245766899607,1.6532281313620114e-05
0.6004934288248861,0.1212384898529895,1.4231227586924676e-05
0.6319790309567792,0.1470469322133046,1.1249999999999863e-05
0.6307908719557308,0.1006281093261322,1.0601120813289303e-05
0.5434502113235792,0.1654740489203438,4.6353011662699874e-05
0.6294933154860651,0.5279116720635065,6.11398654708363e-05
0.9740212092104666,0.1078475037132699,6.340016385829378e-05
0.671875,0.01793020256910282,6.501169085161713e-05
0.6354577881664429,0.02243309006232369,6.795505614764096e-05
0.645022418107336,0.05685575726888755,6.9470077875649e-05
0.5188586675025977,0.1473998017896297,7.243094243642027e-05
0.5223642085253968,0.1040066515228961,7.441259376560236e-05
0.8894266557967111,0.1683755455649198,7.678385973714787e-05
0.4473271360607289,0.3496401017238336,7.793784057735885e-05
0.5851651662996666,0.3894613149458248,8.028929760609179e-05
0.3630577058515388,0.6636651107730153,8.27805683501167e-05
0.2488826946035311,0.7918523677275376,8.549416064725629e-05
0.2805375752513067,0.808339356315493,8.702433894207361e-05
0.08381419850595812,0.5503117146759198,8.77946254127058e-05
0.2473172937876698,0.02493300557586392,8.730042667804518e-05
0.295895853798101,0.6712788568683405,8.999999999999954e-05
0.3098900584510673,0.748710105646467,4.6220499227917504e-05
0.390625,0.01769683286336991,4.386080156654592e-05
0.6762180081909849,0.1104055393705529,4.088729012746146e-05
0.4247513262549993,0.1946007103554076,3.7926531150655165e-05
0.7464280330471154,0.3323371672306827,3.480120067893956e-05
0.6477223836734215,0.2543472926055335,3.2103237727871765e-05
0.02601643387152645,0.1559698112989008,2.9383698026208154e-05
0.7362220697125865,0.2565489957337597,2.6684635821183542e-05
0.7443080146233494,0.2121479927334686,2.53124999999997e-05
0.3830016995132906,0.2967160491026054,2.2499999999999734e-05
0.3982283501968434,0.3266646700184919,1.9687499999999767e-05
0.6641580947261568,0.3713751767841754,1.6874999999999797e-05
0.1233325417813421,0.3946610214753173,1.8384420753963763e-05
0.1108785136472039,0.9378540213878409,4.856281749458125e-05
0.1234710136354248,0.1234008974385242,5.09456526798739e-05
0.5993863564175588,0.425806840054075,5.332714499734802e-05
0.806672300444337,0.5193415642577495,5.566843221944513e-05
0.8212334115467879,0.5391207148339593,5.822074211074712e-05
0.79540479946049,0.567059543857532,6.08606871080909e-05
0.4342667955840763,0.5168884243232214,6.386572951677446e-05
0.4576669305464563,0.5349279126856428,6.249977490010659e-05
0.08557554388444652,0.0984211570280662,1.406249999999983e-05
0.02342157922601487,0.7448693781831401,6.702120022484042e-05
0.3805572641485594,0.3718744243447862,6.993091171297099e-05
0.8942270572618777,0.2890008644697196,7.19201333454045e-05
0.9218186791236396,0.3227571302452766,7.470394514605905e-05
0.7594064511127855,0.2616778191952793,7.486613500335058e-05
0.4607702597289243,0.02222673643374374,7.70072863655188e-05
0.7416369900630961,0.04898765914252226,7.78601420226195e-05
0.3147904149350269,0.3252669895565345,8.036734809015098e-05
0.3079751044825512,0.07488160740054989,8.179171672672726e-05
0.1659743477974891,0.1214520770164296,8.332850530201616e-05
0.8447482092839005,0.4913343348326131,8.619676167453806e-05
0.3825393329625399,0.898666563464742,8.790277163877641e-05
0.7733612141753923,0.2269568800275968,8.995559043291553e-05
0.349462171077453,0.08606325334345952,8.999999999999972e-05
0.3235068119183429,0.1154630480931414,8.995559043291553e-05
0.4158777580772536,0.02190400007430601,7.023918819351903e-05
0.0218463173499975,0.9448772107598219,7.876904355303727e-05
